storeId	isCoexist	name	icon	index	desc	itemType	itemName	dir	meta	coinId	price	status	shopIndex
4	1	ui_dress_face	set:dress.json image:clothes_pants	3	item.money_01.name	clothes_pants	myplugin/clothes_pants_21	dress	0	3	40	0	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	3	item.money_01.name	clothes_tops	myplugin/clothes_tops_21	dress	0	3	80	0	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	4	item.money_01.name	clothes_pants	myplugin/clothes_pants_22	dress	0	3	40	0	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	4	item.money_01.name	clothes_tops	myplugin/clothes_tops_22	dress	0	3	80	0	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	5	item.money_01.name	clothes_pants	myplugin/clothes_pants_24	dress	0	3	40	0	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	5	item.money_01.name	clothes_tops	myplugin/clothes_tops_24	dress	0	3	80	0	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	6	item.money_01.name	clothes_pants	myplugin/clothes_pants_25	dress	0	3	40	0	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	6	item.money_01.name	clothes_tops	myplugin/clothes_tops_25	dress	0	3	80	0	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	7	item.money_01.name	clothes_pants	myplugin/clothes_pants_27	dress	0	3	40	0	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	7	item.money_01.name	clothes_tops	myplugin/clothes_tops_27	dress	0	3	80	0	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	8	item.money_01.name	clothes_pants	myplugin/clothes_pants_28	dress	0	3	40	0	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	8	item.money_01.name	clothes_tops	myplugin/clothes_tops_28	dress	0	3	80	0	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	9	item.money_01.name	clothes_pants	myplugin/clothes_pants_29	dress	0	3	40	0	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	9	item.money_01.name	clothes_tops	myplugin/clothes_tops_29	dress	0	3	80	0	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	10	item.money_01.name	clothes_pants	myplugin/clothes_pants_30	dress	0	3	40	0	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	10	item.money_01.name	clothes_tops	myplugin/clothes_tops_30	dress	0	3	80	0	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	11	item.money_01.name	clothes_pants	myplugin/clothes_pants_31	dress	0	3	40	0	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	11	item.money_01.name	clothes_tops	myplugin/clothes_tops_31	dress	0	3	80	0	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	12	item.money_01.name	clothes_pants	myplugin/clothes_pants_32	dress	0	3	40	0	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	12	item.money_01.name	clothes_tops	myplugin/clothes_tops_32	dress	0	3	80	0	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	13	item.money_01.name	clothes_pants	myplugin/clothes_pants_33	dress	0	3	40	0	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	13	item.money_01.name	clothes_tops	myplugin/clothes_tops_33	dress	0	3	80	0	0
7	1	ui_dress_face	set:dress.json image:custom_face	1	item.money_01.name	custom_face	myplugin/custom_face_18	dress	0	3	30	0	0
6	1	ui_dress_face	set:dress.json image:custom_hair	7	item.money_01.name	custom_hair	myplugin/custom_hair_29	dress	0	3	30	0	0
5	1	ui_dress_face	set:dress.json image:custom_shoes	6	item.money_01.name	custom_shoes	myplugin/custom_shoes_15	dress	0	3	30	0	0
5	1	ui_dress_face	set:dress.json image:custom_shoes	7	item.money_01.name	custom_shoes	myplugin/custom_shoes_16	dress	0	3	30	0	0
5	1	ui_dress_face	set:dress.json image:custom_shoes	8	item.money_01.name	custom_shoes	myplugin/custom_shoes_17	dress	0	3	40	0	0
11	1	ui_dress_face	set:dress.json image:custom_wing	8	item.money_01.name	custom_wing	myplugin/custom_wing_9	dress	0	3	80	0	0
11	1	ui_dress_face	set:dress.json image:custom_wing	9	item.money_01.name	custom_wing	myplugin/custom_wing_10	dress	0	0	50000	0	0
13	1	ui_dress_face	set:dress.json image:custom_tail	1	item.money_01.name	custom_tail	myplugin/custom_tail_2	dress	0	3	100	0	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	14	item.money_01.name	clothes_pants	myplugin/clothes_pants_38	dress	0	3	48	0	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	15	item.money_01.name	clothes_pants	myplugin/clothes_pants_39	dress	0	3	48	0	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	16	item.money_01.name	clothes_pants	myplugin/clothes_pants_40	dress	0	3	48	0	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	17	item.money_01.name	clothes_pants	myplugin/clothes_pants_41	dress	0	3	48	0	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	18	item.money_01.name	clothes_pants	myplugin/clothes_pants_42	dress	0	3	48	0	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	19	item.money_01.name	clothes_pants	myplugin/clothes_pants_43	dress	0	3	48	0	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	20	item.money_01.name	clothes_pants	myplugin/clothes_pants_44	dress	0	3	48	0	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	21	item.money_01.name	clothes_pants	myplugin/clothes_pants_45	dress	0	3	48	0	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	22	item.money_01.name	clothes_pants	myplugin/clothes_pants_46	dress	0	3	48	0	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	23	item.money_01.name	clothes_pants	myplugin/clothes_pants_47	dress	0	3	48	0	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	24	item.money_01.name	clothes_pants	myplugin/clothes_pants_48	dress	0	3	48	0	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	25	item.money_01.name	clothes_pants	myplugin/clothes_pants_49	dress	0	3	48	0	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	14	item.money_01.name	clothes_tops	myplugin/clothes_tops_38	dress	0	3	60	0	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	15	item.money_01.name	clothes_tops	myplugin/clothes_tops_39	dress	0	3	60	0	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	16	item.money_01.name	clothes_tops	myplugin/clothes_tops_40	dress	0	3	60	0	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	17	item.money_01.name	clothes_tops	myplugin/clothes_tops_41	dress	0	3	10	0	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	18	item.money_01.name	clothes_tops	myplugin/clothes_tops_42	dress	0	3	60	0	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	19	item.money_01.name	clothes_tops	myplugin/clothes_tops_43	dress	0	3	60	0	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	20	item.money_01.name	clothes_tops	myplugin/clothes_tops_44	dress	0	3	60	0	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	21	item.money_01.name	clothes_tops	myplugin/clothes_tops_45	dress	0	3	60	0	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	22	item.money_01.name	clothes_tops	myplugin/clothes_tops_46	dress	0	3	6	0	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	23	item.money_01.name	clothes_tops	myplugin/clothes_tops_47	dress	0	3	60	0	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	24	item.money_01.name	clothes_tops	myplugin/clothes_tops_48	dress	0	3	60	0	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	25	item.money_01.name	clothes_tops	myplugin/clothes_tops_49	dress	0	3	60	0	0
6	1	ui_dress_face	set:dress.json image:custom_hair	8	item.money_01.name	custom_hair	myplugin/custom_hair_36	dress	0	0	1500	0	0
11	1	ui_dress_face	set:dress.json image:custom_wing	10	item.money_01.name	custom_wing	myplugin/custom_wing_13	dress	0	0	99990	0	0
11	1	ui_dress_face	set:dress.json image:custom_wing	11	item.money_01.name	custom_wing	myplugin/custom_wing_14	dress	0	0	9990	0	0
9	1	ui_dress_face	set:dress.json image:custom_glasses	2	item.money_01.name	custom_glasses	myplugin/custom_glasses_5	dress	0	0	1500	0	0
8	1	ui_dress_face	set:dress.json image:custom_hat	2	item.money_01.name	custom_hat	myplugin/custom_hat_1	dress	0	0	1500	0	0
10	1	ui_dress_face	set:dress.json image:custom_scarf	4	item.money_01.name	custom_scarf	myplugin/custom_scarf_7	dress	0	0	1500	0	0
11	1	ui_dress_face	set:dress.json image:custom_wing	12	item.money_01.name	custom_wing	myplugin/custom_wing_16	dress	0	0	2000	0	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	26	item.money_01.name	clothes_pants	myplugin/clothes_pants_58	dress	0	3	48	0	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	27	item.money_01.name	clothes_pants	myplugin/clothes_pants_56	dress	0	3	48	0	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	28	item.money_01.name	clothes_pants	myplugin/clothes_pants_57	dress	0	3	48	0	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	26	item.money_01.name	clothes_tops	myplugin/clothes_tops_57	dress	0	3	60	0	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	27	item.money_01.name	clothes_tops	myplugin/clothes_tops_56	dress	0	3	60	0	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	28	item.money_01.name	clothes_tops	myplugin/clothes_tops_54	dress	0	3	60	0	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	29	item.money_01.name	clothes_tops	myplugin/clothes_tops_58	dress	0	3	60	0	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	29	item.money_01.name	clothes_pants	myplugin/clothes_pants_54	dress	0	3	48	0	0
12	1	ui_dress_face	set:dress.json image:custom_crown	1	item.money_01.name	custom_crown	myplugin/custom_crown_4	dress	0	0	99990	0	0
12	1	ui_dress_face	set:dress.json image:custom_crown	2	item.money_01.name	custom_crown	myplugin/custom_crown_5	dress	0	0	9990	0	0
8	1	ui_dress_face	set:dress.json image:custom_hat	3	item.money_01.name	custom_hat	myplugin/custom_hat_6	dress	0	0	9990	0	0
7	1	ui_dress_face	set:dress.json image:custom_face	2	item.money_01.name	custom_face	myplugin/custom_face_27	dress	0	0	500	0	0
7	1	ui_dress_face	set:dress.json image:custom_face	3	item.money_01.name	custom_face	myplugin/custom_face_28	dress	0	0	500	0	0
7	1	ui_dress_face	set:dress.json image:custom_face	4	item.money_01.name	custom_face	myplugin/custom_face_29	dress	0	0	500	0	0
7	1	ui_dress_face	set:dress.json image:custom_face	5	item.money_01.name	custom_face	myplugin/custom_face_30	dress	0	0	500	0	0
7	1	ui_dress_face	set:dress.json image:custom_face	6	item.money_01.name	custom_face	myplugin/custom_face_31	dress	0	0	500	0	0
7	1	ui_dress_face	set:dress.json image:custom_face	7	item.money_01.name	custom_face	myplugin/custom_face_32	dress	0	0	500	0	0
7	1	ui_dress_face	set:dress.json image:custom_face	8	item.money_01.name	custom_face	myplugin/custom_face_33	dress	0	0	500	0	0
7	1	ui_dress_face	set:dress.json image:custom_face	9	item.money_01.name	custom_face	myplugin/custom_face_34	dress	0	0	500	0	0
7	1	ui_dress_face	set:dress.json image:custom_face	10	item.money_01.name	custom_face	myplugin/custom_face_35	dress	0	0	500	0	0
7	1	ui_dress_face	set:dress.json image:custom_face	11	item.money_01.name	custom_face	myplugin/custom_face_36	dress	0	0	500	0	0
7	1	ui_dress_face	set:dress.json image:custom_face	12	item.money_01.name	custom_face	myplugin/custom_face_37	dress	0	0	500	0	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	30	item.money_01.name	clothes_tops	myplugin/clothes_tops_60	dress	0	0	1000	0	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	30	item.money_01.name	clothes_pants	myplugin/clothes_pants_60	dress	0	0	800	0	0
5	1	ui_dress_face	set:dress.json image:custom_shoes	9	item.money_01.name	custom_shoes	myplugin/custom_shoes_22	dress	0	0	600	0	0
6	1	ui_dress_face	set:dress.json image:custom_hair	9	item.money_01.name	custom_hair	myplugin/custom_hair_34	dress	0	0	2000	0	0
5	1	ui_dress_face	set:dress.json image:custom_shoes	10	item.money_01.name	custom_shoes	myplugin/custom_shoes_21	dress	0	0	400	0	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	31	item.money_01.name	clothes_pants	myplugin/clothes_pants_52	dress	0	0	800	0	0
12	1	ui_dress_face	set:dress.json image:custom_crown	3	item.money_01.name	custom_crown	myplugin/custom_crown_6	dress	0	0	9990	0	0
11	1	ui_dress_face	set:dress.json image:custom_wing	13	item.money_01.name	custom_wing	myplugin/custom_wing_22	dress	0	0	99990	0	0
11	1	ui_dress_face	set:dress.json image:custom_wing	14	item.money_01.name	custom_wing	myplugin/custom_wing_35	dress	0	0	1500	0	0
8	1	ui_dress_face	set:dress.json image:custom_hat	4	item.money_01.name	custom_hat	myplugin/custom_hat_10	dress	0	0	1500	0	0
6	1	ui_dress_face	set:dress.json image:custom_hair	10	item.money_01.name	custom_hair	myplugin/custom_hair_56	dress	0	0	1500	0	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	31	item.money_01.name	clothes_tops	myplugin/clothes_tops_79	dress	0	0	1000	0	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	32	item.money_01.name	clothes_pants	myplugin/clothes_pants_79	dress	0	0	800	0	0
5	1	ui_dress_face	set:dress.json image:custom_shoes	11	item.money_01.name	custom_shoes	myplugin/custom_shoes_45	dress	0	0	600	0	0
