storeId	isCoexist	name	icon	index	desc	itemType	itemName	meta	coinId	price	status
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	17	item.money_01.name	Skill	myplugin/dance_17	0	3	500	0
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	18	item.money_01.name	Skill	myplugin/dance_18	0	3	500	0
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	19	item.money_01.name	Skill	myplugin/dance_19	0	0	0	0
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	20	item.money_01.name	Skill	myplugin/dance_20	0	0	0	0
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	21	item.money_01.name	Skill	myplugin/dance_21	0	0	0	0
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	22	item.money_01.name	Skill	myplugin/dance_22	0	0	0	0
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	23	item.money_01.name	Skill	myplugin/dance_23	0	0	0	0
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	24	item.money_01.name	Skill	myplugin/dance_24	0	0	0	0
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	25	item.money_01.name	Skill	myplugin/dance_25	0	0	0	0
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	26	item.money_01.name	Skill	myplugin/dance_26	0	0	0	0
9	1	ui_dress_face	set:dress.json image:custom_glasses	1	item.money_01.name	custom_glasses	myplugin/custom_glasses_2	0	0	150	0
6	1	ui_dress_face	set:dress.json image:custom_hair	1	item.money_01.name	custom_hair	myplugin/custom_hair_6	0	0	150	0
10	1	ui_dress_face	set:dress.json image:custom_scarf	1	item.money_01.name	custom_scarf	myplugin/custom_scarf_1	0	0	120	0
10	1	ui_dress_face	set:dress.json image:custom_scarf	2	item.money_01.name	custom_scarf	myplugin/custom_scarf_2	0	0	120	0
10	1	ui_dress_face	set:dress.json image:custom_scarf	3	item.money_01.name	custom_scarf	myplugin/custom_scarf_3	0	0	120	0
5	1	ui_dress_face	set:dress.json image:custom_shoes	1	item.money_01.name	custom_shoes	myplugin/custom_shoes_5	0	0	60	0
5	1	ui_dress_face	set:dress.json image:custom_shoes	2	item.money_01.name	custom_shoes	myplugin/custom_shoes_6	0	0	60	0
5	1	ui_dress_face	set:dress.json image:custom_shoes	3	item.money_01.name	custom_shoes	myplugin/custom_shoes_7	0	0	60	0
11	1	ui_dress_face	set:dress.json image:custom_wing	1	item.money_01.name	custom_wing	myplugin/custom_wing_1	0	0	9999	0
11	1	ui_dress_face	set:dress.json image:custom_wing	2	item.money_01.name	custom_wing	myplugin/custom_wing_2	0	0	999	0
11	1	ui_dress_face	set:dress.json image:custom_wing	3	item.money_01.name	custom_wing	myplugin/custom_wing_3	0	0	299	0
6	1	ui_dress_face	set:dress.json image:custom_hair	2	item.money_01.name	custom_hair	myplugin/custom_hair_7	0	0	150	0
6	1	ui_dress_face	set:dress.json image:custom_hair	3	item.money_01.name	custom_hair	myplugin/custom_hair_8	0	0	120	0
6	1	ui_dress_face	set:dress.json image:custom_hair	4	item.money_01.name	custom_hair	myplugin/custom_hair_9	0	0	200	0
11	1	ui_dress_face	set:dress.json image:custom_wing	4	item.money_01.name	custom_wing	myplugin/custom_wing_4	0	0	150	0
11	1	ui_dress_face	set:dress.json image:custom_wing	5	item.money_01.name	custom_wing	myplugin/custom_wing_5	0	0	200	0
11	1	ui_dress_face	set:dress.json image:custom_wing	6	item.money_01.name	custom_wing	myplugin/custom_wing_6	0	0	180	0
8	1	ui_dress_face	set:dress.json image:custom_hat	1	item.money_01.name	custom_hat	myplugin/custom_hat_2	0	0	160	0
5	1	ui_dress_face	set:dress.json image:custom_shoes	4	item.money_01.name	custom_shoes	myplugin/custom_shoes_8	0	0	60	0
6	1	ui_dress_face	set:dress.json image:custom_hair	5	item.money_01.name	custom_hair	myplugin/custom_hair_21	0	0	120	0
6	1	ui_dress_face	set:dress.json image:custom_hair	6	item.money_01.name	custom_hair	myplugin/custom_hair_22	0	3	100	0
11	1	ui_dress_face	set:dress.json image:custom_wing	7	item.money_01.name	custom_wing	myplugin/custom_wing_8	0	0	120	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	1	item.money_01.name	clothes_pants	myplugin/clothes_pants_23	0	3	4000	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	1	item.money_01.name	clothes_tops	myplugin/clothes_tops_23	0	3	8000	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	2	item.money_01.name	clothes_pants	myplugin/clothes_pants_26	0	3	4000	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	2	item.money_01.name	clothes_tops	myplugin/clothes_tops_26	0	3	8000	0
5	1	ui_dress_face	set:dress.json image:custom_shoes	5	item.money_01.name	custom_shoes	myplugin/custom_shoes_14	0	3	3000	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	3	item.money_01.name	clothes_pants	myplugin/clothes_pants_21	0	3	4000	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	3	item.money_01.name	clothes_tops	myplugin/clothes_tops_21	0	3	8000	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	4	item.money_01.name	clothes_pants	myplugin/clothes_pants_22	0	3	4000	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	4	item.money_01.name	clothes_tops	myplugin/clothes_tops_22	0	3	8000	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	5	item.money_01.name	clothes_pants	myplugin/clothes_pants_24	0	3	4000	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	5	item.money_01.name	clothes_tops	myplugin/clothes_tops_24	0	3	8000	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	6	item.money_01.name	clothes_pants	myplugin/clothes_pants_25	0	3	4000	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	6	item.money_01.name	clothes_tops	myplugin/clothes_tops_25	0	3	8000	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	7	item.money_01.name	clothes_pants	myplugin/clothes_pants_27	0	3	4000	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	7	item.money_01.name	clothes_tops	myplugin/clothes_tops_27	0	3	8000	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	8	item.money_01.name	clothes_pants	myplugin/clothes_pants_28	0	3	4000	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	8	item.money_01.name	clothes_tops	myplugin/clothes_tops_28	0	3	8000	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	9	item.money_01.name	clothes_pants	myplugin/clothes_pants_29	0	3	4000	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	9	item.money_01.name	clothes_tops	myplugin/clothes_tops_29	0	3	8000	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	10	item.money_01.name	clothes_pants	myplugin/clothes_pants_30	0	3	4000	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	10	item.money_01.name	clothes_tops	myplugin/clothes_tops_30	0	3	8000	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	11	item.money_01.name	clothes_pants	myplugin/clothes_pants_31	0	3	4000	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	11	item.money_01.name	clothes_tops	myplugin/clothes_tops_31	0	3	8000	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	12	item.money_01.name	clothes_pants	myplugin/clothes_pants_32	0	3	4000	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	12	item.money_01.name	clothes_tops	myplugin/clothes_tops_32	0	3	8000	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	13	item.money_01.name	clothes_pants	myplugin/clothes_pants_33	0	3	4000	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	13	item.money_01.name	clothes_tops	myplugin/clothes_tops_33	0	3	8000	0
7	1	ui_dress_face	set:dress.json image:custom_face	1	item.money_01.name	custom_face	myplugin/custom_face_18	0	3	3000	0
6	1	ui_dress_face	set:dress.json image:custom_hair	7	item.money_01.name	custom_hair	myplugin/custom_hair_29	0	3	3000	0
5	1	ui_dress_face	set:dress.json image:custom_shoes	6	item.money_01.name	custom_shoes	myplugin/custom_shoes_15	0	3	3000	0
5	1	ui_dress_face	set:dress.json image:custom_shoes	7	item.money_01.name	custom_shoes	myplugin/custom_shoes_16	0	3	3000	0
5	1	ui_dress_face	set:dress.json image:custom_shoes	8	item.money_01.name	custom_shoes	myplugin/custom_shoes_17	0	3	4000	0
11	1	ui_dress_face	set:dress.json image:custom_wing	8	item.money_01.name	custom_wing	myplugin/custom_wing_9	0	3	8000	0
11	1	ui_dress_face	set:dress.json image:custom_wing	9	item.money_01.name	custom_wing	myplugin/custom_wing_10	0	0	5000	0
13	1	ui_dress_face	set:dress.json image:custom_tail	1	item.money_01.name	custom_tail	myplugin/custom_tail_2	0	3	10000	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	14	item.money_01.name	clothes_pants	myplugin/clothes_pants_38	0	3	4800	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	15	item.money_01.name	clothes_pants	myplugin/clothes_pants_39	0	3	4800	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	16	item.money_01.name	clothes_pants	myplugin/clothes_pants_40	0	3	4800	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	17	item.money_01.name	clothes_pants	myplugin/clothes_pants_41	0	3	4800	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	18	item.money_01.name	clothes_pants	myplugin/clothes_pants_42	0	3	4800	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	19	item.money_01.name	clothes_pants	myplugin/clothes_pants_43	0	3	4800	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	20	item.money_01.name	clothes_pants	myplugin/clothes_pants_44	0	3	4800	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	21	item.money_01.name	clothes_pants	myplugin/clothes_pants_45	0	3	4800	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	22	item.money_01.name	clothes_pants	myplugin/clothes_pants_46	0	3	4800	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	23	item.money_01.name	clothes_pants	myplugin/clothes_pants_47	0	3	4800	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	24	item.money_01.name	clothes_pants	myplugin/clothes_pants_48	0	3	4800	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	25	item.money_01.name	clothes_pants	myplugin/clothes_pants_49	0	3	4800	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	14	item.money_01.name	clothes_tops	myplugin/clothes_tops_38	0	3	6000	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	15	item.money_01.name	clothes_tops	myplugin/clothes_tops_39	0	3	6000	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	16	item.money_01.name	clothes_tops	myplugin/clothes_tops_40	0	3	6000	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	17	item.money_01.name	clothes_tops	myplugin/clothes_tops_41	0	3	1000	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	18	item.money_01.name	clothes_tops	myplugin/clothes_tops_42	0	3	6000	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	19	item.money_01.name	clothes_tops	myplugin/clothes_tops_43	0	3	6000	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	20	item.money_01.name	clothes_tops	myplugin/clothes_tops_44	0	3	6000	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	21	item.money_01.name	clothes_tops	myplugin/clothes_tops_45	0	3	6000	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	22	item.money_01.name	clothes_tops	myplugin/clothes_tops_46	0	3	600	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	23	item.money_01.name	clothes_tops	myplugin/clothes_tops_47	0	3	6000	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	24	item.money_01.name	clothes_tops	myplugin/clothes_tops_48	0	3	6000	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	25	item.money_01.name	clothes_tops	myplugin/clothes_tops_49	0	3	6000	0
6	1	ui_dress_face	set:dress.json image:custom_hair	8	item.money_01.name	custom_hair	myplugin/custom_hair_36	0	0	150	0
11	1	ui_dress_face	set:dress.json image:custom_wing	10	item.money_01.name	custom_wing	myplugin/custom_wing_13	0	0	9999	0
11	1	ui_dress_face	set:dress.json image:custom_wing	11	item.money_01.name	custom_wing	myplugin/custom_wing_14	0	0	999	0
9	1	ui_dress_face	set:dress.json image:custom_glasses	2	item.money_01.name	custom_glasses	myplugin/custom_glasses_5	0	0	150	0
8	1	ui_dress_face	set:dress.json image:custom_hat	2	item.money_01.name	custom_hat	myplugin/custom_hat_1	0	0	150	0
10	1	ui_dress_face	set:dress.json image:custom_scarf	4	item.money_01.name	custom_scarf	myplugin/custom_scarf_7	0	0	150	0
11	1	ui_dress_face	set:dress.json image:custom_wing	12	item.money_01.name	custom_wing	myplugin/custom_wing_16	0	0	200	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	26	item.money_01.name	clothes_pants	myplugin/clothes_pants_58	0	3	4800	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	27	item.money_01.name	clothes_pants	myplugin/clothes_pants_56	0	3	4800	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	28	item.money_01.name	clothes_pants	myplugin/clothes_pants_57	0	3	4800	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	26	item.money_01.name	clothes_tops	myplugin/clothes_tops_57	0	3	6000	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	27	item.money_01.name	clothes_tops	myplugin/clothes_tops_56	0	3	6000	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	28	item.money_01.name	clothes_tops	myplugin/clothes_tops_54	0	3	6000	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	29	item.money_01.name	clothes_tops	myplugin/clothes_tops_58	0	3	6000	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	29	item.money_01.name	clothes_pants	myplugin/clothes_pants_54	0	3	4800	0
12	1	ui_dress_face	set:dress.json image:custom_crown	1	item.money_01.name	custom_crown	myplugin/custom_crown_4	0	0	9999	0
12	1	ui_dress_face	set:dress.json image:custom_crown	2	item.money_01.name	custom_crown	myplugin/custom_crown_5	0	0	999	0
8	1	ui_dress_face	set:dress.json image:custom_hat	3	item.money_01.name	custom_hat	myplugin/custom_hat_6	0	0	999	0
7	1	ui_dress_face	set:dress.json image:custom_face	2	item.money_01.name	custom_face	myplugin/custom_face_27	0	0	50	0
7	1	ui_dress_face	set:dress.json image:custom_face	3	item.money_01.name	custom_face	myplugin/custom_face_28	0	0	50	0
7	1	ui_dress_face	set:dress.json image:custom_face	4	item.money_01.name	custom_face	myplugin/custom_face_29	0	0	50	0
7	1	ui_dress_face	set:dress.json image:custom_face	5	item.money_01.name	custom_face	myplugin/custom_face_30	0	0	50	0
7	1	ui_dress_face	set:dress.json image:custom_face	6	item.money_01.name	custom_face	myplugin/custom_face_31	0	0	50	0
7	1	ui_dress_face	set:dress.json image:custom_face	7	item.money_01.name	custom_face	myplugin/custom_face_32	0	0	50	0
7	1	ui_dress_face	set:dress.json image:custom_face	8	item.money_01.name	custom_face	myplugin/custom_face_33	0	0	50	0
7	1	ui_dress_face	set:dress.json image:custom_face	9	item.money_01.name	custom_face	myplugin/custom_face_34	0	0	50	0
7	1	ui_dress_face	set:dress.json image:custom_face	10	item.money_01.name	custom_face	myplugin/custom_face_35	0	0	50	0
7	1	ui_dress_face	set:dress.json image:custom_face	11	item.money_01.name	custom_face	myplugin/custom_face_36	0	0	50	0
7	1	ui_dress_face	set:dress.json image:custom_face	12	item.money_01.name	custom_face	myplugin/custom_face_37	0	0	50	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	30	item.money_01.name	clothes_tops	myplugin/clothes_tops_60	0	0	100	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	30	item.money_01.name	clothes_pants	myplugin/clothes_pants_60	0	0	80	0
5	1	ui_dress_face	set:dress.json image:custom_shoes	9	item.money_01.name	custom_shoes	myplugin/custom_shoes_22	0	0	60	0
6	1	ui_dress_face	set:dress.json image:custom_hair	9	item.money_01.name	custom_hair	myplugin/custom_hair_34	0	0	200	0
5	1	ui_dress_face	set:dress.json image:custom_shoes	10	item.money_01.name	custom_shoes	myplugin/custom_shoes_21	0	0	40	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	31	item.money_01.name	clothes_pants	myplugin/clothes_pants_52	0	0	80	0
12	1	ui_dress_face	set:dress.json image:custom_crown	3	item.money_01.name	custom_crown	myplugin/custom_crown_6	0	0	999	0
11	1	ui_dress_face	set:dress.json image:custom_wing	13	item.money_01.name	custom_wing	myplugin/custom_wing_22	0	0	9999	0
11	1	ui_dress_face	set:dress.json image:custom_wing	14	item.money_01.name	custom_wing	myplugin/custom_wing_35	0	0	150	0
8	1	ui_dress_face	set:dress.json image:custom_hat	4	item.money_01.name	custom_hat	myplugin/custom_hat_10	0	0	150	0
6	1	ui_dress_face	set:dress.json image:custom_hair	10	item.money_01.name	custom_hair	myplugin/custom_hair_56	0	0	150	0
3	1	ui_dress_face	set:dress.json image:clothes_tops	31	item.money_01.name	clothes_tops	myplugin/clothes_tops_79	0	0	100	0
4	1	ui_dress_face	set:dress.json image:clothes_pants	32	item.money_01.name	clothes_pants	myplugin/clothes_pants_79	0	0	80	0
5	1	ui_dress_face	set:dress.json image:custom_shoes	11	item.money_01.name	custom_shoes	myplugin/custom_shoes_45	0	0	60	0
