storeId	isCoexist	name	icon	index	desc	itemType	itemName	dir	meta	coinId	price	status	shopIndex	remark
4	1	ui_dress_face	set:dress.json image:clothes_pants	35	item.money_01.name	clothes_pants	myplugin/clothes_pants_g2020.03.boy	dress	0	3	100	1	0	104127
4	1	ui_dress_face	set:dress.json image:clothes_pants	37	item.money_01.name	clothes_pants	myplugin/clothes_pants_g2020.02.girl	dress	0	3	100	1	0	104129
4	1	ui_dress_face	set:dress.json image:clothes_pants	38	item.money_01.name	clothes_pants	myplugin/clothes_pants_g2020.03.girl	dress	0	3	100	1	0	104130
3	1	ui_dress_face	set:dress.json image:clothes_tops	33	item.money_01.name	clothes_tops	myplugin/clothes_tops_g2020.02.boy	dress	0	3	100	1	0	105132
3	1	ui_dress_face	set:dress.json image:clothes_tops	34	item.money_01.name	clothes_tops	myplugin/clothes_tops_g2020.03.boy	dress	0	3	100	1	0	105133
3	1	ui_dress_face	set:dress.json image:clothes_tops	36	item.money_01.name	clothes_tops	myplugin/clothes_tops_g2020.02.girl	dress	0	3	100	1	0	105135
3	1	ui_dress_face	set:dress.json image:clothes_tops	37	item.money_01.name	clothes_tops	myplugin/clothes_tops_g2020.03.girl	dress	0	3	100	1	0	105136
7	1	ui_dress_face	set:dress.json image:custom_face	13	item.money_01.name	custom_face	myplugin/custom_face_g2020.02.boy	dress	0	3	100	1	0	107137
7	1	ui_dress_face	set:dress.json image:custom_face	14	item.money_01.name	custom_face	myplugin/custom_face_g2020.03.boy	dress	0	3	100	1	0	107138
7	1	ui_dress_face	set:dress.json image:custom_face	15	item.money_01.name	custom_face	myplugin/custom_face_g2020.02.girl	dress	0	3	100	1	0	107139
7	1	ui_dress_face	set:dress.json image:custom_face	16	item.money_01.name	custom_face	myplugin/custom_face_g2020.03.girl	dress	0	3	100	1	0	107140
6	1	ui_dress_face	set:dress.json image:custom_hair	11	item.money_01.name	custom_hair	myplugin/custom_hair_g2020.02.boy	dress	0	3	100	1	0	106141
6	1	ui_dress_face	set:dress.json image:custom_hair	12	item.money_01.name	custom_hair	myplugin/custom_hair_g2020.03.boy	dress	0	3	100	1	0	106142
6	1	ui_dress_face	set:dress.json image:custom_hair	13	item.money_01.name	custom_hair	myplugin/custom_hair_g2020.02.girl	dress	0	3	100	1	0	106143
6	1	ui_dress_face	set:dress.json image:custom_hair	14	item.money_01.name	custom_hair	myplugin/custom_hair_g2020.03.girl	dress	0	3	100	1	0	106144
8	1	ui_dress_face	set:dress.json image:custom_hat	5	item.money_01.name	custom_hat	myplugin/custom_hat_g2020.03.boy	dress	0	3	100	1	0	108145
4	1	ui_dress_face	set:dress.json image:clothes_pants	33	item.money_01.name	clothes_pants	myplugin/clothes_pants_g2020.01.boy	dress	0	3	100	0	0	104125
4	1	ui_dress_face	set:dress.json image:clothes_pants	36	item.money_01.name	clothes_pants	myplugin/clothes_pants_g2020.01.girl	dress	0	3	100	0	0	104128
3	1	ui_dress_face	set:dress.json image:clothes_tops	32	item.money_01.name	clothes_tops	myplugin/clothes_tops_g2020.01.boy	dress	0	3	100	0	0	105131
3	1	ui_dress_face	set:dress.json image:clothes_tops	35	item.money_01.name	clothes_tops	myplugin/clothes_tops_g2020.01.girl	dress	0	3	100	0	0	105134
5	1	ui_dress_face	set:dress.json image:custom_shoes	12	item.money_01.name	custom_shoes	myplugin/custom_shoes_g2020.01.boy	dress	0	3	100	0	0	105146
5	1	ui_dress_face	set:dress.json image:custom_shoes	13	item.money_01.name	custom_shoes	myplugin/custom_shoes_g2020.02.boy	dress	0	3	100	1	0	105147
5	1	ui_dress_face	set:dress.json image:custom_shoes	14	item.money_01.name	custom_shoes	myplugin/custom_shoes_g2020.03.boy	dress	0	3	100	1	0	105148
5	1	ui_dress_face	set:dress.json image:custom_shoes	15	item.money_01.name	custom_shoes	myplugin/custom_shoes_g2020.01.girl	dress	0	3	100	0	0	105149
5	1	ui_dress_face	set:dress.json image:custom_shoes	16	item.money_01.name	custom_shoes	myplugin/custom_shoes_g2020.02.girl	dress	0	3	100	1	0	105150
5	1	ui_dress_face	set:dress.json image:custom_shoes	17	item.money_01.name	custom_shoes	myplugin/custom_shoes_g2020.03.girl	dress	0	3	100	1	0	105151
9	1	ui_dress_face	set:dress.json image:custom_glasses	1	item.money_01.name	custom_glasses	myplugin/custom_glasses_2	dress	0	3	150	0	0	109001
6	1	ui_dress_face	set:dress.json image:custom_hair	1	item.money_01.name	custom_hair	myplugin/custom_hair_6	dress	0	3	150	0	0	106002
10	1	ui_dress_face	set:dress.json image:custom_scarf	1	item.money_01.name	custom_scarf	myplugin/custom_scarf_1	dress	0	3	120	0	0	110003
10	1	ui_dress_face	set:dress.json image:custom_scarf	2	item.money_01.name	custom_scarf	myplugin/custom_scarf_2	dress	0	3	120	0	0	110004
10	1	ui_dress_face	set:dress.json image:custom_scarf	3	item.money_01.name	custom_scarf	myplugin/custom_scarf_3	dress	0	3	120	0	0	110005
5	1	ui_dress_face	set:dress.json image:custom_shoes	1	item.money_01.name	custom_shoes	myplugin/custom_shoes_5	dress	0	3	60	0	0	105006
5	1	ui_dress_face	set:dress.json image:custom_shoes	2	item.money_01.name	custom_shoes	myplugin/custom_shoes_6	dress	0	3	60	0	0	105007
5	1	ui_dress_face	set:dress.json image:custom_shoes	3	item.money_01.name	custom_shoes	myplugin/custom_shoes_7	dress	0	3	60	0	0	105008
11	1	ui_dress_face	set:dress.json image:custom_wing	1	item.money_01.name	custom_wing	myplugin/custom_wing_1	dress	0	3	9999	0	0	111009
11	1	ui_dress_face	set:dress.json image:custom_wing	2	item.money_01.name	custom_wing	myplugin/custom_wing_2	dress	0	3	999	0	0	111010
11	1	ui_dress_face	set:dress.json image:custom_wing	3	item.money_01.name	custom_wing	myplugin/custom_wing_3	dress	0	3	299	0	0	111011
6	1	ui_dress_face	set:dress.json image:custom_hair	2	item.money_01.name	custom_hair	myplugin/custom_hair_7	dress	0	3	150	0	0	106012
6	1	ui_dress_face	set:dress.json image:custom_hair	3	item.money_01.name	custom_hair	myplugin/custom_hair_8	dress	0	3	120	0	0	106013
6	1	ui_dress_face	set:dress.json image:custom_hair	4	item.money_01.name	custom_hair	myplugin/custom_hair_9	dress	0	3	200	0	0	106014
11	1	ui_dress_face	set:dress.json image:custom_wing	4	item.money_01.name	custom_wing	myplugin/custom_wing_4	dress	0	3	150	0	0	111015
11	1	ui_dress_face	set:dress.json image:custom_wing	5	item.money_01.name	custom_wing	myplugin/custom_wing_5	dress	0	3	200	0	0	111016
11	1	ui_dress_face	set:dress.json image:custom_wing	6	item.money_01.name	custom_wing	myplugin/custom_wing_6	dress	0	3	180	0	0	111017
8	1	ui_dress_face	set:dress.json image:custom_hat	1	item.money_01.name	custom_hat	myplugin/custom_hat_2	dress	0	3	160	0	0	108018
5	1	ui_dress_face	set:dress.json image:custom_shoes	4	item.money_01.name	custom_shoes	myplugin/custom_shoes_8	dress	0	3	60	0	0	105019
6	1	ui_dress_face	set:dress.json image:custom_hair	5	item.money_01.name	custom_hair	myplugin/custom_hair_21	dress	0	3	120	0	0	106020
6	1	ui_dress_face	set:dress.json image:custom_hair	6	item.money_01.name	custom_hair	myplugin/custom_hair_22	dress	0	3	100	0	0	106021
11	1	ui_dress_face	set:dress.json image:custom_wing	7	item.money_01.name	custom_wing	myplugin/custom_wing_8	dress	0	3	120	0	0	111022
4	1	ui_dress_face	set:dress.json image:clothes_pants	1	item.money_01.name	clothes_pants	myplugin/clothes_pants_23	dress	0	3	40	0	0	104023
3	1	ui_dress_face	set:dress.json image:clothes_tops	1	item.money_01.name	clothes_tops	myplugin/clothes_tops_23	dress	0	3	80	0	0	103024
4	1	ui_dress_face	set:dress.json image:clothes_pants	2	item.money_01.name	clothes_pants	myplugin/clothes_pants_26	dress	0	3	40	0	0	104025
3	1	ui_dress_face	set:dress.json image:clothes_tops	2	item.money_01.name	clothes_tops	myplugin/clothes_tops_26	dress	0	3	80	0	0	103026
5	1	ui_dress_face	set:dress.json image:custom_shoes	5	item.money_01.name	custom_shoes	myplugin/custom_shoes_14	dress	0	3	30	0	0	105027
4	1	ui_dress_face	set:dress.json image:clothes_pants	3	item.money_01.name	clothes_pants	myplugin/clothes_pants_21	dress	0	3	40	0	0	104028
3	1	ui_dress_face	set:dress.json image:clothes_tops	3	item.money_01.name	clothes_tops	myplugin/clothes_tops_21	dress	0	3	80	0	0	103029
4	1	ui_dress_face	set:dress.json image:clothes_pants	4	item.money_01.name	clothes_pants	myplugin/clothes_pants_22	dress	0	3	40	0	0	104030
3	1	ui_dress_face	set:dress.json image:clothes_tops	4	item.money_01.name	clothes_tops	myplugin/clothes_tops_22	dress	0	3	80	0	0	103031
4	1	ui_dress_face	set:dress.json image:clothes_pants	5	item.money_01.name	clothes_pants	myplugin/clothes_pants_24	dress	0	3	40	0	0	104032
3	1	ui_dress_face	set:dress.json image:clothes_tops	5	item.money_01.name	clothes_tops	myplugin/clothes_tops_24	dress	0	3	80	0	0	104033
4	1	ui_dress_face	set:dress.json image:clothes_pants	6	item.money_01.name	clothes_pants	myplugin/clothes_pants_25	dress	0	3	40	0	0	104034
3	1	ui_dress_face	set:dress.json image:clothes_tops	6	item.money_01.name	clothes_tops	myplugin/clothes_tops_25	dress	0	3	80	0	0	104035
4	1	ui_dress_face	set:dress.json image:clothes_pants	7	item.money_01.name	clothes_pants	myplugin/clothes_pants_27	dress	0	3	40	0	0	104036
3	1	ui_dress_face	set:dress.json image:clothes_tops	7	item.money_01.name	clothes_tops	myplugin/clothes_tops_27	dress	0	3	80	0	0	104037
4	1	ui_dress_face	set:dress.json image:clothes_pants	8	item.money_01.name	clothes_pants	myplugin/clothes_pants_28	dress	0	3	40	0	0	104038
3	1	ui_dress_face	set:dress.json image:clothes_tops	8	item.money_01.name	clothes_tops	myplugin/clothes_tops_28	dress	0	3	80	0	0	103039
4	1	ui_dress_face	set:dress.json image:clothes_pants	9	item.money_01.name	clothes_pants	myplugin/clothes_pants_29	dress	0	3	40	0	0	104040
3	1	ui_dress_face	set:dress.json image:clothes_tops	9	item.money_01.name	clothes_tops	myplugin/clothes_tops_29	dress	0	3	80	0	0	103041
4	1	ui_dress_face	set:dress.json image:clothes_pants	10	item.money_01.name	clothes_pants	myplugin/clothes_pants_30	dress	0	3	40	0	0	104042
3	1	ui_dress_face	set:dress.json image:clothes_tops	10	item.money_01.name	clothes_tops	myplugin/clothes_tops_30	dress	0	3	80	0	0	103043
4	1	ui_dress_face	set:dress.json image:clothes_pants	11	item.money_01.name	clothes_pants	myplugin/clothes_pants_31	dress	0	3	40	0	0	104044
3	1	ui_dress_face	set:dress.json image:clothes_tops	11	item.money_01.name	clothes_tops	myplugin/clothes_tops_31	dress	0	3	80	0	0	103045
4	1	ui_dress_face	set:dress.json image:clothes_pants	12	item.money_01.name	clothes_pants	myplugin/clothes_pants_32	dress	0	3	40	0	0	104046
3	1	ui_dress_face	set:dress.json image:clothes_tops	12	item.money_01.name	clothes_tops	myplugin/clothes_tops_32	dress	0	3	80	0	0	103047
4	1	ui_dress_face	set:dress.json image:clothes_pants	13	item.money_01.name	clothes_pants	myplugin/clothes_pants_33	dress	0	3	40	0	0	104048
3	1	ui_dress_face	set:dress.json image:clothes_tops	13	item.money_01.name	clothes_tops	myplugin/clothes_tops_33	dress	0	3	80	0	0	103049
7	1	ui_dress_face	set:dress.json image:custom_face	1	item.money_01.name	custom_face	myplugin/custom_face_18	dress	0	3	30	0	0	107050
6	1	ui_dress_face	set:dress.json image:custom_hair	7	item.money_01.name	custom_hair	myplugin/custom_hair_29	dress	0	3	30	0	0	106051
5	1	ui_dress_face	set:dress.json image:custom_shoes	6	item.money_01.name	custom_shoes	myplugin/custom_shoes_15	dress	0	3	30	0	0	105052
5	1	ui_dress_face	set:dress.json image:custom_shoes	7	item.money_01.name	custom_shoes	myplugin/custom_shoes_16	dress	0	3	30	0	0	105053
5	1	ui_dress_face	set:dress.json image:custom_shoes	8	item.money_01.name	custom_shoes	myplugin/custom_shoes_17	dress	0	3	40	0	0	105054
11	1	ui_dress_face	set:dress.json image:custom_wing	8	item.money_01.name	custom_wing	myplugin/custom_wing_9	dress	0	3	80	0	0	111055
11	1	ui_dress_face	set:dress.json image:custom_wing	9	item.money_01.name	custom_wing	myplugin/custom_wing_10	dress	0	3	5000	0	0	111056
13	1	ui_dress_face	set:dress.json image:custom_tail	1	item.money_01.name	custom_tail	myplugin/custom_tail_2	dress	0	3	100	0	0	113057
4	1	ui_dress_face	set:dress.json image:clothes_pants	14	item.money_01.name	clothes_pants	myplugin/clothes_pants_38	dress	0	3	48	0	0	104058
4	1	ui_dress_face	set:dress.json image:clothes_pants	15	item.money_01.name	clothes_pants	myplugin/clothes_pants_39	dress	0	3	48	0	0	104059
4	1	ui_dress_face	set:dress.json image:clothes_pants	16	item.money_01.name	clothes_pants	myplugin/clothes_pants_40	dress	0	3	48	0	0	104060
4	1	ui_dress_face	set:dress.json image:clothes_pants	17	item.money_01.name	clothes_pants	myplugin/clothes_pants_41	dress	0	3	48	0	0	104061
4	1	ui_dress_face	set:dress.json image:clothes_pants	18	item.money_01.name	clothes_pants	myplugin/clothes_pants_42	dress	0	3	48	0	0	104062
4	1	ui_dress_face	set:dress.json image:clothes_pants	19	item.money_01.name	clothes_pants	myplugin/clothes_pants_43	dress	0	3	48	0	0	104063
4	1	ui_dress_face	set:dress.json image:clothes_pants	20	item.money_01.name	clothes_pants	myplugin/clothes_pants_44	dress	0	3	48	0	0	104064
4	1	ui_dress_face	set:dress.json image:clothes_pants	21	item.money_01.name	clothes_pants	myplugin/clothes_pants_45	dress	0	3	48	0	0	104065
4	1	ui_dress_face	set:dress.json image:clothes_pants	22	item.money_01.name	clothes_pants	myplugin/clothes_pants_46	dress	0	3	48	0	0	104066
4	1	ui_dress_face	set:dress.json image:clothes_pants	23	item.money_01.name	clothes_pants	myplugin/clothes_pants_47	dress	0	3	48	0	0	104067
4	1	ui_dress_face	set:dress.json image:clothes_pants	24	item.money_01.name	clothes_pants	myplugin/clothes_pants_48	dress	0	3	48	0	0	104068
4	1	ui_dress_face	set:dress.json image:clothes_pants	25	item.money_01.name	clothes_pants	myplugin/clothes_pants_49	dress	0	3	48	0	0	104069
3	1	ui_dress_face	set:dress.json image:clothes_tops	14	item.money_01.name	clothes_tops	myplugin/clothes_tops_38	dress	0	3	60	0	0	103070
3	1	ui_dress_face	set:dress.json image:clothes_tops	15	item.money_01.name	clothes_tops	myplugin/clothes_tops_39	dress	0	3	60	0	0	103071
3	1	ui_dress_face	set:dress.json image:clothes_tops	16	item.money_01.name	clothes_tops	myplugin/clothes_tops_40	dress	0	3	60	0	0	103072
3	1	ui_dress_face	set:dress.json image:clothes_tops	17	item.money_01.name	clothes_tops	myplugin/clothes_tops_41	dress	0	3	10	0	0	103073
3	1	ui_dress_face	set:dress.json image:clothes_tops	18	item.money_01.name	clothes_tops	myplugin/clothes_tops_42	dress	0	3	60	0	0	103074
3	1	ui_dress_face	set:dress.json image:clothes_tops	19	item.money_01.name	clothes_tops	myplugin/clothes_tops_43	dress	0	3	60	0	0	103075
3	1	ui_dress_face	set:dress.json image:clothes_tops	20	item.money_01.name	clothes_tops	myplugin/clothes_tops_44	dress	0	3	60	0	0	103076
3	1	ui_dress_face	set:dress.json image:clothes_tops	21	item.money_01.name	clothes_tops	myplugin/clothes_tops_45	dress	0	3	60	0	0	103077
3	1	ui_dress_face	set:dress.json image:clothes_tops	22	item.money_01.name	clothes_tops	myplugin/clothes_tops_46	dress	0	3	60	0	0	103078
3	1	ui_dress_face	set:dress.json image:clothes_tops	23	item.money_01.name	clothes_tops	myplugin/clothes_tops_47	dress	0	3	60	0	0	103079
3	1	ui_dress_face	set:dress.json image:clothes_tops	24	item.money_01.name	clothes_tops	myplugin/clothes_tops_48	dress	0	3	60	0	0	103080
3	1	ui_dress_face	set:dress.json image:clothes_tops	25	item.money_01.name	clothes_tops	myplugin/clothes_tops_49	dress	0	3	60	0	0	103081
6	1	ui_dress_face	set:dress.json image:custom_hair	8	item.money_01.name	custom_hair	myplugin/custom_hair_36	dress	0	3	150	0	0	106082
11	1	ui_dress_face	set:dress.json image:custom_wing	10	item.money_01.name	custom_wing	myplugin/custom_wing_13	dress	0	3	9999	0	0	111083
11	1	ui_dress_face	set:dress.json image:custom_wing	11	item.money_01.name	custom_wing	myplugin/custom_wing_14	dress	0	3	999	0	0	111084
9	1	ui_dress_face	set:dress.json image:custom_glasses	2	item.money_01.name	custom_glasses	myplugin/custom_glasses_5	dress	0	3	150	0	0	109085
8	1	ui_dress_face	set:dress.json image:custom_hat	2	item.money_01.name	custom_hat	myplugin/custom_hat_1	dress	0	3	150	0	0	108086
10	1	ui_dress_face	set:dress.json image:custom_scarf	4	item.money_01.name	custom_scarf	myplugin/custom_scarf_7	dress	0	3	150	0	0	110087
11	1	ui_dress_face	set:dress.json image:custom_wing	12	item.money_01.name	custom_wing	myplugin/custom_wing_16	dress	0	3	200	0	0	111088
4	1	ui_dress_face	set:dress.json image:clothes_pants	26	item.money_01.name	clothes_pants	myplugin/clothes_pants_58	dress	0	3	48	0	0	104089
4	1	ui_dress_face	set:dress.json image:clothes_pants	27	item.money_01.name	clothes_pants	myplugin/clothes_pants_56	dress	0	3	48	0	0	104090
4	1	ui_dress_face	set:dress.json image:clothes_pants	28	item.money_01.name	clothes_pants	myplugin/clothes_pants_57	dress	0	3	48	0	0	107091
3	1	ui_dress_face	set:dress.json image:clothes_tops	26	item.money_01.name	clothes_tops	myplugin/clothes_tops_57	dress	0	3	60	0	0	107092
3	1	ui_dress_face	set:dress.json image:clothes_tops	27	item.money_01.name	clothes_tops	myplugin/clothes_tops_56	dress	0	3	60	0	0	107093
3	1	ui_dress_face	set:dress.json image:clothes_tops	28	item.money_01.name	clothes_tops	myplugin/clothes_tops_54	dress	0	3	60	0	0	107094
3	1	ui_dress_face	set:dress.json image:clothes_tops	29	item.money_01.name	clothes_tops	myplugin/clothes_tops_58	dress	0	3	60	0	0	103095
4	1	ui_dress_face	set:dress.json image:clothes_pants	29	item.money_01.name	clothes_pants	myplugin/clothes_pants_54	dress	0	3	48	0	0	104096
12	1	ui_dress_face	set:dress.json image:custom_crown	1	item.money_01.name	custom_crown	myplugin/custom_crown_4	dress	0	3	9999	0	0	112097
12	1	ui_dress_face	set:dress.json image:custom_crown	2	item.money_01.name	custom_crown	myplugin/custom_crown_5	dress	0	3	999	0	0	112098
8	1	ui_dress_face	set:dress.json image:custom_hat	3	item.money_01.name	custom_hat	myplugin/custom_hat_6	dress	0	3	999	0	0	108099
7	1	ui_dress_face	set:dress.json image:custom_face	2	item.money_01.name	custom_face	myplugin/custom_face_27	dress	0	3	50	0	0	107100
7	1	ui_dress_face	set:dress.json image:custom_face	3	item.money_01.name	custom_face	myplugin/custom_face_28	dress	0	3	50	0	0	107101
7	1	ui_dress_face	set:dress.json image:custom_face	4	item.money_01.name	custom_face	myplugin/custom_face_29	dress	0	3	50	0	0	107102
7	1	ui_dress_face	set:dress.json image:custom_face	5	item.money_01.name	custom_face	myplugin/custom_face_30	dress	0	3	50	0	0	107103
7	1	ui_dress_face	set:dress.json image:custom_face	6	item.money_01.name	custom_face	myplugin/custom_face_31	dress	0	3	50	0	0	107104
7	1	ui_dress_face	set:dress.json image:custom_face	7	item.money_01.name	custom_face	myplugin/custom_face_32	dress	0	3	50	0	0	107105
7	1	ui_dress_face	set:dress.json image:custom_face	8	item.money_01.name	custom_face	myplugin/custom_face_33	dress	0	3	50	0	0	107106
7	1	ui_dress_face	set:dress.json image:custom_face	9	item.money_01.name	custom_face	myplugin/custom_face_34	dress	0	3	50	0	0	106107
7	1	ui_dress_face	set:dress.json image:custom_face	10	item.money_01.name	custom_face	myplugin/custom_face_35	dress	0	3	50	0	0	106108
7	1	ui_dress_face	set:dress.json image:custom_face	11	item.money_01.name	custom_face	myplugin/custom_face_36	dress	0	3	50	0	0	106109
7	1	ui_dress_face	set:dress.json image:custom_face	12	item.money_01.name	custom_face	myplugin/custom_face_37	dress	0	3	50	0	0	106110
3	1	ui_dress_face	set:dress.json image:clothes_tops	30	item.money_01.name	clothes_tops	myplugin/clothes_tops_60	dress	0	3	100	0	0	103111
4	1	ui_dress_face	set:dress.json image:clothes_pants	30	item.money_01.name	clothes_pants	myplugin/clothes_pants_60	dress	0	3	80	0	0	104112
5	1	ui_dress_face	set:dress.json image:custom_shoes	9	item.money_01.name	custom_shoes	myplugin/custom_shoes_22	dress	0	3	60	0	0	105113
6	1	ui_dress_face	set:dress.json image:custom_hair	9	item.money_01.name	custom_hair	myplugin/custom_hair_34	dress	0	3	200	0	0	106114
5	1	ui_dress_face	set:dress.json image:custom_shoes	10	item.money_01.name	custom_shoes	myplugin/custom_shoes_21	dress	0	3	40	0	0	108115
4	1	ui_dress_face	set:dress.json image:clothes_pants	31	item.money_01.name	clothes_pants	myplugin/clothes_pants_52	dress	0	3	80	0	0	104116
12	1	ui_dress_face	set:dress.json image:custom_crown	3	item.money_01.name	custom_crown	myplugin/custom_crown_6	dress	0	3	999	0	0	112117
11	1	ui_dress_face	set:dress.json image:custom_wing	13	item.money_01.name	custom_wing	myplugin/custom_wing_22	dress	0	3	9999	0	0	111118
11	1	ui_dress_face	set:dress.json image:custom_wing	14	item.money_01.name	custom_wing	myplugin/custom_wing_35	dress	0	3	150	0	0	111119
8	1	ui_dress_face	set:dress.json image:custom_hat	4	item.money_01.name	custom_hat	myplugin/custom_hat_10	dress	0	3	150	0	0	108120
6	1	ui_dress_face	set:dress.json image:custom_hair	10	item.money_01.name	custom_hair	myplugin/custom_hair_56	dress	0	3	150	0	0	106121
3	1	ui_dress_face	set:dress.json image:clothes_tops	31	item.money_01.name	clothes_tops	myplugin/clothes_tops_79	dress	0	3	100	0	0	103122
4	1	ui_dress_face	set:dress.json image:clothes_pants	32	item.money_01.name	clothes_pants	myplugin/clothes_pants_79	dress	0	3	80	0	0	104123
5	1	ui_dress_face	set:dress.json image:custom_shoes	11	item.money_01.name	custom_shoes	myplugin/custom_shoes_45	dress	0	3	60	0	0	105124
