storeId	isCoexist	name	icon	index	desc	itemType	itemName	meta	coinId	price	status
6	1	ui_dress_pants	set:app_shop.json image:app_shop_diamonds_mods	1	item.money_04.name	clothes_pants	1	0	1	400	1
6	1	ui_dress_pants	set:app_shop.json image:app_shop_diamonds_mods	2	item.money_04.name	clothes_pants	31	0	1	400	1
6	1	ui_dress_pants	set:app_shop.json image:app_shop_diamonds_mods	3	item.money_01.name	clothes_pants	32	0	1	400	1
6	1	ui_dress_pants	set:app_shop.json image:app_shop_diamonds_mods	4	item.money_02.name	clothes_pants	33	0	1	400	0
6	1	ui_dress_pants	set:app_shop.json image:app_shop_diamonds_mods	5	item.money_02.name	clothes_pants	35	0	1	400	1
7	1	ui_dress_shoes	set:app_shop.json image:app_shop_diamonds_mods	1	item.money_03.name	custom_shoes	1	0	1	500	1
7	1	ui_dress_shoes	set:app_shop.json image:app_shop_diamonds_mods	2	item.money_03.name	custom_shoes	40	0	1	500	1
8	1	ui_dress_glasses	set:app_shop.json image:app_shop_diamonds_mods	1	item.money_04.name	custom_glasses	3	0	1	600	1
8	1	ui_dress_glasses	set:app_shop.json image:app_shop_diamonds_mods	2	item.money_04.name	custom_glasses	6	0	1	600	1
8	1	ui_dress_glasses	set:app_shop.json image:app_shop_diamonds_mods	3	item.money_01.name	custom_glasses	7	0	1	600	0
8	1	ui_dress_glasses	set:app_shop.json image:app_shop_diamonds_mods	4	item.money_02.name	custom_glasses	8	0	1	600	0
9	1	ui_dress_scarf	set:app_shop.json image:app_shop_diamonds_mods	1	item.money_01.name	custom_scarf	3	0	1	700	1
9	1	ui_dress_scarf	set:app_shop.json image:app_shop_diamonds_mods	2	item.money_01.name	custom_scarf	6	0	1	700	0
10	1	ui_dress_wing	set:app_shop.json image:app_shop_diamonds_mods	1	item.money_02.name	custom_wing	25	0	1	800	1
10	1	ui_dress_wing	set:app_shop.json image:app_shop_diamonds_mods	2	item.money_02.name	custom_wing	200202	0	1	800	1
11	1	ui_dress_hat	set:app_shop.json image:app_shop_diamonds_mods	1	item.money_01.name	custom_hat	5	0	1	900	1
11	1	ui_dress_hat	set:app_shop.json image:app_shop_diamonds_mods	2	item.money_01.name	custom_hat	10	0	1	900	1
12	1	ui_dress_tail	set:app_shop.json image:app_shop_diamonds_mods	1	item.money_02.name	custom_tail	2	0	1	1000	1
