storeId	isCoexist	name	icon	index	desc	itemType	itemName	meta	coinId	price	status
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	13	item.money_01.name	Skill	myplugin/dance_13	0	3	200	0
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	14	item.money_01.name	Skill	myplugin/dance_14	0	3	200	0
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	15	item.money_01.name	Skill	myplugin/dance_15	0	3	200	0
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	16	item.money_01.name	Skill	myplugin/dance_16	0	3	500	0
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	17	item.money_01.name	Skill	myplugin/dance_17	0	3	500	0
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	18	item.money_01.name	Skill	myplugin/dance_18	0	3	500	0
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	19	item.money_01.name	Skill	myplugin/dance_19	0	0	0	0
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	20	item.money_01.name	Skill	myplugin/dance_20	0	0	0	0
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	21	item.money_01.name	Skill	myplugin/dance_21	0	0	0	0
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	22	item.money_01.name	Skill	myplugin/dance_22	0	0	0	0
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	23	item.money_01.name	Skill	myplugin/dance_23	0	0	0	0
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	24	item.money_01.name	Skill	myplugin/dance_24	0	0	0	0
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	25	item.money_01.name	Skill	myplugin/dance_25	0	0	0	0
2	1	gui.shop.tab.diamond	set:app_shop.json image:app_shop_diamonds_mods	26	item.money_01.name	Skill	myplugin/dance_26	0	0	0	0
3	1	ui_dress_face	set:dress.json image:custom_face	1	item.money_01.name	custom_face	myplugin/custom_face_1	0	1	100	1
3	1	ui_dress_face	set:dress.json image:custom_face	2	item.money_01.name	custom_face	myplugin/custom_face_5	0	1	100	1
3	1	ui_dress_face	set:dress.json image:custom_face	3	item.money_01.name	custom_face	myplugin/custom_face_10	0	1	100	0
3	1	ui_dress_face	set:dress.json image:custom_face	4	item.money_02.name	custom_face	myplugin/custom_face_11	0	1	100	1
4	1	ui_dress_hair	set:dress.json image:custom_hair	1	item.money_03.name	custom_hair	myplugin/custom_hair_2	0	1	200	1
4	1	ui_dress_hair	set:dress.json image:custom_hair	2	item.money_03.name	custom_hair	myplugin/custom_hair_3	0	1	200	0
4	1	ui_dress_hair	set:dress.json image:custom_hair	3	item.money_03.name	custom_hair	myplugin/custom_hair_4	0	1	200	0
4	1	ui_dress_hair	set:dress.json image:custom_hair	4	item.money_01.name	custom_hair	myplugin/custom_hair_22	0	1	200	0
5	1	ui_dress_tops	set:dress.json image:clothes_tops	1	item.money_02.name	clothes_tops	myplugin/clothes_tops_1	0	1	300	1
5	1	ui_dress_tops	set:dress.json image:clothes_tops	2	item.money_02.name	clothes_tops	myplugin/clothes_tops_20	0	1	300	1
5	1	ui_dress_tops	set:dress.json image:clothes_tops	3	item.money_02.name	clothes_tops	myplugin/clothes_tops_24	0	1	300	0
5	1	ui_dress_tops	set:dress.json image:clothes_tops	4	item.money_03.name	clothes_tops	myplugin/clothes_tops_25	0	1	300	1
6	1	ui_dress_pants	set:dress.json image:clothes_pants	1	item.money_04.name	clothes_pants	myplugin/clothes_pants_1	0	1	400	1
6	1	ui_dress_pants	set:dress.json image:clothes_pants	2	item.money_04.name	clothes_pants	myplugin/clothes_pants_31	0	1	400	1
6	1	ui_dress_pants	set:dress.json image:clothes_pants	3	item.money_01.name	clothes_pants	myplugin/clothes_pants_32	0	1	400	1
6	1	ui_dress_pants	set:dress.json image:clothes_pants	4	item.money_02.name	clothes_pants	myplugin/clothes_pants_33	0	1	400	0
6	1	ui_dress_pants	set:dress.json image:clothes_pants	5	item.money_02.name	clothes_pants	myplugin/clothes_pants_35	0	1	400	1
7	1	ui_dress_shoes	set:dress.json image:custom_shoes	1	item.money_03.name	custom_shoes	myplugin/custom_shoes_1	0	1	500	1
7	1	ui_dress_shoes	set:dress.json image:custom_shoes	2	item.money_03.name	custom_shoes	myplugin/custom_shoes_40	0	1	500	1
8	1	ui_dress_glasses	set:dress.json image:custom_glasses	1	item.money_04.name	custom_glasses	myplugin/custom_glasses_3	0	1	600	1
8	1	ui_dress_glasses	set:dress.json image:custom_glasses	2	item.money_04.name	custom_glasses	myplugin/custom_glasses_6	0	1	600	1
8	1	ui_dress_glasses	set:dress.json image:custom_glasses	3	item.money_01.name	custom_glasses	myplugin/custom_glasses_7	0	1	600	0
8	1	ui_dress_glasses	set:dress.json image:custom_glasses	4	item.money_02.name	custom_glasses	myplugin/custom_glasses_8	0	1	600	0
9	1	ui_dress_scarf	set:dress.json image:custom_scarf	1	item.money_01.name	custom_scarf	myplugin/custom_scarf_3	0	1	700	1
9	1	ui_dress_scarf	set:dress.json image:custom_scarf	2	item.money_01.name	custom_scarf	myplugin/custom_scarf_6	0	1	700	0
10	1	ui_dress_wing	set:dress.json image:custom_wing	1	item.money_02.name	custom_wing	myplugin/custom_wing_25	0	1	800	1
10	1	ui_dress_wing	set:dress.json image:custom_wing	2	item.money_02.name	custom_wing	myplugin/custom_wing_200202	0	1	800	1
11	1	ui_dress_hat	set:dress.json image:custom_hat	1	item.money_01.name	custom_hat	myplugin/custom_hat_5	0	1	900	1
11	1	ui_dress_hat	set:dress.json image:custom_hat	2	item.money_01.name	custom_hat	myplugin/custom_hat_10	0	1	900	1
12	1	ui_dress_tail	set:dress.json image:custom_tail	1	item.money_02.name	custom_tail	myplugin/custom_tail_2	0	1	1000	1
13	1	test	set:dress.json image:custom_crown	1	item.money_02.name	custom_crown	myplugin/custom_crown_4	0	1	1000	1
